-0.42549563 0.02718987 -0.10543243
-0.42551948 0.02651151 -0.10548485
-0.42554272 0.02583305 -0.10553594
-0.42556536 0.02515448 -0.10558572
-0.42558740 0.02447581 -0.10563416
-0.42560883 0.02379704 -0.10568128
-0.42562966 0.02311818 -0.10572708
-0.42564988 0.02243923 -0.10577155
-0.42566951 0.02176019 -0.10581470
-0.42568853 0.02108106 -0.10585652
-0.42570694 0.02040185 -0.10589701
-0.42572475 0.01972256 -0.10593618
-0.42574196 0.01904319 -0.10597402
-0.42575857 0.01836375 -0.10601054
-0.42577457 0.01768423 -0.10604573
-0.42578996 0.01700464 -0.10607959
-0.42580476 0.01632498 -0.10611212
-0.42581895 0.01564526 -0.10614333
-0.42583253 0.01496548 -0.10617321
-0.42584552 0.01428564 -0.10620177
-0.42585789 0.01360574 -0.10622900
-0.42586967 0.01292578 -0.10625489
-0.42588084 0.01224578 -0.10627947
-0.42589141 0.01156572 -0.10630271
-0.42590137 0.01088563 -0.10632463
-0.42591073 0.01020548 -0.10634522
-0.42591949 0.00952530 -0.10636448
-0.42592764 0.00884508 -0.10638241
-0.42593519 0.00816482 -0.10639902
-0.42594213 0.00748454 -0.10641429
-0.42594847 0.00680422 -0.10642824
-0.42595421 0.00612387 -0.10644086
-0.42595934 0.00544350 -0.10645215
-0.42596387 0.00476311 -0.10646212
-0.42596780 0.00408270 -0.10647075
-0.42597112 0.00340228 -0.10647806
-0.42597384 0.00272184 -0.10648404
-0.42597595 0.00204139 -0.10648869
-0.42597746 0.00136093 -0.10649201
-0.42597837 0.00068047 -0.10649400
-0.42597867 0.00000000 -0.10649467
-0.42597837 -0.00068047 -0.10649400
-0.42597746 -0.00136093 -0.10649201
-0.42597595 -0.00204139 -0.10648869
-0.42597384 -0.00272184 -0.10648404
-0.42597112 -0.00340228 -0.10647806
-0.42596780 -0.00408270 -0.10647075
-0.42596387 -0.00476311 -0.10646212
-0.42595934 -0.00544350 -0.10645215
-0.42595421 -0.00612387 -0.10644086
-0.42594847 -0.00680422 -0.10642824
-0.42594213 -0.00748454 -0.10641429
-0.42593519 -0.00816482 -0.10639902
-0.42592764 -0.00884508 -0.10638241
-0.42591949 -0.00952530 -0.10636448
-0.42591073 -0.01020548 -0.10634522
-0.42590137 -0.01088563 -0.10632463
-0.42589141 -0.01156572 -0.10630271
-0.42588084 -0.01224578 -0.10627947
-0.42586967 -0.01292578 -0.10625489
-0.42585789 -0.01360574 -0.10622900
-0.42584552 -0.01428563 -0.10620177
-0.42583253 -0.01496548 -0.10617321
-0.42581895 -0.01564526 -0.10614333
-0.42580476 -0.01632498 -0.10611212
-0.42578996 -0.01700464 -0.10607959
-0.42577457 -0.01768423 -0.10604573
-0.42575857 -0.01836375 -0.10601054
-0.42574196 -0.01904319 -0.10597402
-0.42572475 -0.01972256 -0.10593618
-0.42570694 -0.02040185 -0.10589701
-0.42568853 -0.02108106 -0.10585652
-0.42566951 -0.02176019 -0.10581470
-0.42564989 -0.02243923 -0.10577155
-0.42562966 -0.02311818 -0.10572708
-0.42560883 -0.02379704 -0.10568128
-0.42558740 -0.02447581 -0.10563416
-0.42556536 -0.02515448 -0.10558572
-0.42554272 -0.02583305 -0.10553594
-0.42551948 -0.02651151 -0.10548485
-0.42549563 -0.02718987 -0.10543243
-0.42547118 -0.02786813 -0.10537869
-0.42544613 -0.02854627 -0.10532362
-0.42542047 -0.02922430 -0.10526723
-0.42539421 -0.02990221 -0.10520951
-0.42536735 -0.03058000 -0.10515047
-0.42533988 -0.03125768 -0.10509011
-0.42531181 -0.03193523 -0.10502843
-0.42528314 -0.03261265 -0.10496542
-0.42525387 -0.03328994 -0.10490110
-0.42522399 -0.03396710 -0.10483545
-0.42519351 -0.03464413 -0.10476848
-0.42516242 -0.03532102 -0.10470018
-0.42513074 -0.03599776 -0.10463057
-0.42509844 -0.03667437 -0.10455964
-0.42506555 -0.03735083 -0.10448738
-0.42503206 -0.03802714 -0.10441381
-0.42499796 -0.03870330 -0.10433891
-0.42496325 -0.03937931 -0.10426270
-0.42492795 -0.04005516 -0.10418517
-0.42489204 -0.04073085 -0.10410632
-0.42485553 -0.04140638 -0.10402615
-0.42481842 -0.04208175 -0.10394466
-0.42478071 -0.04275694 -0.10386185
-0.42474239 -0.04343197 -0.10377773
-0.42470347 -0.04410683 -0.10369229
-0.42466395 -0.04478151 -0.10360553
-0.42462382 -0.04545602 -0.10351746
-0.42458309 -0.04613034 -0.10342807
-0.42454177 -0.04680448 -0.10333737
-0.42449983 -0.04747843 -0.10324535
-0.42445730 -0.04815220 -0.10315201
-0.42441416 -0.04882578 -0.10305736
-0.42437043 -0.04949916 -0.10296140
-0.42432609 -0.05017234 -0.10286412
-0.42428114 -0.05084533 -0.10276553
-0.42423560 -0.05151811 -0.10266563
-0.42418945 -0.05219069 -0.10256441
-0.42414271 -0.05286307 -0.10246189
-0.42409536 -0.05353523 -0.10235805
-0.42404740 -0.05420718 -0.10225290
-0.42399885 -0.05487892 -0.10214644
-0.42394970 -0.05555043 -0.10203867
-0.42389994 -0.05622173 -0.10192959
-0.42384958 -0.05689281 -0.10181920
-0.42379862 -0.05756366 -0.10170750
-0.42374706 -0.05823428 -0.10159449
-0.42369490 -0.05890466 -0.10148018
-0.42364214 -0.05957482 -0.10136456
-0.42358877 -0.06024474 -0.10124763
-0.42353481 -0.06091442 -0.10112939
-0.42348024 -0.06158386 -0.10100985
-0.42342507 -0.06225305 -0.10088901
-0.42336930 -0.06292200 -0.10076686
-0.42331293 -0.06359070 -0.10064340
-0.42325596 -0.06425914 -0.10051864
-0.42319839 -0.06492733 -0.10039258
-0.42314022 -0.06559527 -0.10026521
-0.42308144 -0.06626294 -0.10013655
-0.42302207 -0.06693035 -0.10000658
-0.42296210 -0.06759749 -0.09987531
-0.42290152 -0.06826437 -0.09974274
-0.42284035 -0.06893098 -0.09960886
-0.42277857 -0.06959731 -0.09947369
-0.42271620 -0.07026336 -0.09933723
-0.42265322 -0.07092914 -0.09919946
-0.42258964 -0.07159464 -0.09906039
-0.42252547 -0.07225985 -0.09892003
-0.42246069 -0.07292477 -0.09877837
-0.42239532 -0.07358941 -0.09863542
-0.42232934 -0.07425376 -0.09849117
-0.42226277 -0.07491781 -0.09834562
-0.42219559 -0.07558156 -0.09819878
-0.42212782 -0.07624501 -0.09805065
-0.42205944 -0.07690816 -0.09790123
-0.42199047 -0.07757101 -0.09775051
-0.42192090 -0.07823354 -0.09759850
-0.42185072 -0.07889577 -0.09744520
-0.42177995 -0.07955769 -0.09729061
-0.42170858 -0.08021929 -0.09713473
-0.42163661 -0.08088057 -0.09697756
-0.42156404 -0.08154153 -0.09681910
-0.42149088 -0.08220217 -0.09665936
-0.42141711 -0.08286248 -0.09649833
-0.42134275 -0.08352246 -0.09633601
-0.42126778 -0.08418211 -0.09617240
-0.42119222 -0.08484143 -0.09600752
-0.42111606 -0.08550041 -0.09584134
-0.42103930 -0.08615905 -0.09567389
-0.42096194 -0.08681735 -0.09550515
-0.42088399 -0.08747531 -0.09533513
-0.42080544 -0.08813292 -0.09516382
-0.42072628 -0.08879018 -0.09499124
-0.42064653 -0.08944709 -0.09481738
-0.42056619 -0.09010364 -0.09464223
-0.42048524 -0.09075983 -0.09446581
-0.42040370 -0.09141567 -0.09428811
-0.42032156 -0.09207115 -0.09410914
-0.42023882 -0.09272625 -0.09392889
-0.42015549 -0.09338100 -0.09374736
-0.42007156 -0.09403537 -0.09356456
-0.41998703 -0.09468937 -0.09338048
-0.41990190 -0.09534299 -0.09319513
-0.41981618 -0.09599623 -0.09300851
-0.41972986 -0.09664910 -0.09282062
-0.41964294 -0.09730158 -0.09263145
-0.41955542 -0.09795368 -0.09244102
-0.41946731 -0.09860538 -0.09224932
-0.41937861 -0.09925670 -0.09205635
-0.41928930 -0.09990762 -0.09186211
-0.41919940 -0.10055815 -0.09166660
-0.41910891 -0.10120828 -0.09146983
-0.41901782 -0.10185801 -0.09127179
-0.41892613 -0.10250733 -0.09107249
-0.41883384 -0.10315625 -0.09087193
-0.41874096 -0.10380476 -0.09067010
-0.41864749 -0.10445286 -0.09046701
-0.41855342 -0.10510054 -0.09026267
-0.41845875 -0.10574781 -0.09005706
-0.41836349 -0.10639465 -0.08985019
-0.41826763 -0.10704108 -0.08964206
-0.41817118 -0.10768708 -0.08943268
-0.41807413 -0.10833266 -0.08922204
-0.41797649 -0.10897781 -0.08901014
-0.41787825 -0.10962252 -0.08879699
-0.41777942 -0.11026680 -0.08858259
-0.41768000 -0.11091064 -0.08836693
-0.41757998 -0.11155405 -0.08815002
-0.41747936 -0.11219701 -0.08793186
-0.41737815 -0.11283953 -0.08771245
-0.41727635 -0.11348160 -0.08749179
-0.41717395 -0.11412322 -0.08726988
-0.41707096 -0.11476439 -0.08704673
-0.41696737 -0.11540510 -0.08682233
-0.41686320 -0.11604536 -0.08659668
-0.41675842 -0.11668516 -0.08636979
-0.41665306 -0.11732449 -0.08614166
-0.41654710 -0.11796336 -0.08591228
-0.41644055 -0.11860177 -0.08568166
-0.41633340 -0.11923970 -0.08544980
-0.41622566 -0.11987716 -0.08521670
-0.41611733 -0.12051415 -0.08498236
-0.41600841 -0.12115066 -0.08474679
-0.41589889 -0.12178669 -0.08450998
-0.41578878 -0.12242223 -0.08427193
-0.41567808 -0.12305730 -0.08403265
-0.41556679 -0.12369187 -0.08379213
-0.41545490 -0.12432596 -0.08355038
-0.41534243 -0.12495955 -0.08330740
-0.41522936 -0.12559265 -0.08306319
-0.41511570 -0.12622525 -0.08281775
-0.41500144 -0.12685735 -0.08257108
-0.41488660 -0.12748895 -0.08232318
-0.41477116 -0.12812004 -0.08207406
-0.41465514 -0.12875063 -0.08182371
-0.41453852 -0.12938071 -0.08157214
-0.41442131 -0.13001027 -0.08131934
-0.41430351 -0.13063932 -0.08106532
-0.41418512 -0.13126785 -0.08081009
-0.41406614 -0.13189587 -0.08055363
-0.41394657 -0.13252336 -0.08029595
-0.41382641 -0.13315032 -0.08003705
-0.41370566 -0.13377676 -0.07977694
-0.41358432 -0.13440267 -0.07951561
-0.41346239 -0.13502805 -0.07925307
-0.41333987 -0.13565289 -0.07898931
-0.41321676 -0.13627720 -0.07872434
-0.41309306 -0.13690097 -0.07845816
-0.41296877 -0.13752419 -0.07819077
-0.41284389 -0.13814687 -0.07792217
-0.41271843 -0.13876901 -0.07765236
-0.41259237 -0.13939059 -0.07738135
-0.41246573 -0.14001163 -0.07710913
-0.41233849 -0.14063211 -0.07683570
-0.41221067 -0.14125203 -0.07656108
-0.41208226 -0.14187139 -0.07628525
-0.41195327 -0.14249019 -0.07600822
-0.41182368 -0.14310843 -0.07572999
-0.41169351 -0.14372611 -0.07545056
-0.41156275 -0.14434321 -0.07516993
-0.41143140 -0.14495974 -0.07488811
-0.41129946 -0.14557570 -0.07460509
-0.41116694 -0.14619109 -0.07432088
-0.41103383 -0.14680589 -0.07403548
-0.41090013 -0.14742012 -0.07374888
-0.41076585 -0.14803376 -0.07346109
-0.41063097 -0.14864681 -0.07317212
-0.41049552 -0.14925928 -0.07288196
-0.41035947 -0.14987116 -0.07259061
-0.41022284 -0.15048244 -0.07229807
-0.41008563 -0.15109313 -0.07200435
-0.40994783 -0.15170323 -0.07170945
-0.40980944 -0.15231272 -0.07141337
-0.40967047 -0.15292161 -0.07111610
-0.40953091 -0.15352989 -0.07081766
-0.40939076 -0.15413757 -0.07051804
-0.40925004 -0.15474464 -0.07021724
-0.40910872 -0.15535109 -0.06991527
-0.40896682 -0.15595694 -0.06961212
-0.40882434 -0.15656216 -0.06930780
-0.40868127 -0.15716677 -0.06900231
-0.40853762 -0.15777075 -0.06869565
-0.40839339 -0.15837412 -0.06838782
-0.40824857 -0.15897685 -0.06807882
-0.40810316 -0.15957896 -0.06776866
-0.40795718 -0.16018043 -0.06745733
-0.40781061 -0.16078128 -0.06714484
-0.40766345 -0.16138148 -0.06683118
-0.40751572 -0.16198105 -0.06651636
-0.40736740 -0.16257998 -0.06620039
-0.40721849 -0.16317827 -0.06588325
-0.40706901 -0.16377591 -0.06556496
-0.40691894 -0.16437291 -0.06524551
-0.40676829 -0.16496925 -0.06492491
-0.40661706 -0.16556494 -0.06460316
-0.40646525 -0.16615998 -0.06428025
-0.40631285 -0.16675436 -0.06395619
-0.40615987 -0.16734809 -0.06363099
-0.40600632 -0.16794115 -0.06330463
-0.40585218 -0.16853355 -0.06297713
-0.40569745 -0.16912528 -0.06264849
-0.40554215 -0.16971634 -0.06231870
-0.40538627 -0.17030674 -0.06198777
-0.40522981 -0.17089646 -0.06165570
-0.40507276 -0.17148551 -0.06132249
-0.40491514 -0.17207387 -0.06098814
-0.40475694 -0.17266156 -0.06065266
-0.40459815 -0.17324857 -0.06031604
-0.40443879 -0.17383489 -0.05997829
-0.40427885 -0.17442053 -0.05963940
-0.40411833 -0.17500548 -0.05929938
-0.40395723 -0.17558973 -0.05895824
-0.40379555 -0.17617329 -0.05861597
-0.40363329 -0.17675616 -0.05827257
-0.40347045 -0.17733833 -0.05792804
-0.40330704 -0.17791980 -0.05758239
-0.40314304 -0.17850056 -0.05723562
-0.40297847 -0.17908063 -0.05688773
-0.40281332 -0.17965998 -0.05653872
-0.40264759 -0.18023863 -0.05618860
-0.40248129 -0.18081656 -0.05583735
-0.40231441 -0.18139378 -0.05548499
-0.40214695 -0.18197028 -0.05513152
-0.40197891 -0.18254607 -0.05477694
-0.40181030 -0.18312113 -0.05442124
-0.40164111 -0.18369547 -0.05406444
-0.40147135 -0.18426909 -0.05370653
-0.40130101 -0.18484198 -0.05334752
-0.40113009 -0.18541414 -0.05298740
-0.40095860 -0.18598557 -0.05262617
-0.40078653 -0.18655626 -0.05226385
-0.40061389 -0.18712622 -0.05190043
-0.40044067 -0.18769544 -0.05153591
-0.40026688 -0.18826392 -0.05117029
-0.40009251 -0.18883166 -0.05080357
-0.39991757 -0.18939865 -0.05043577
-0.39974205 -0.18996489 -0.05006687
-0.39956596 -0.19053039 -0.04969688
-0.39938929 -0.19109513 -0.04932580
-0.39921205 -0.19165912 -0.04895364
-0.39903424 -0.19222235 -0.04858039
-0.39885586 -0.19278483 -0.04820605
-0.39867690 -0.19334654 -0.04783063
-0.39849736 -0.19390749 -0.04745413
-0.39831726 -0.19446768 -0.04707656
-0.39813658 -0.19502710 -0.04669790
-0.39795533 -0.19558575 -0.04631817
-0.39777351 -0.19614363 -0.04593736
-0.39759112 -0.19670074 -0.04555548
-0.39740815 -0.19725707 -0.04517253
-0.39722462 -0.19781262 -0.04478851
-0.39704051 -0.19836740 -0.04440342
-0.39685583 -0.19892139 -0.04401726
-0.39667058 -0.19947459 -0.04363004
-0.39648476 -0.20002702 -0.04324176
-0.39629837 -0.20057865 -0.04285241
-0.39611141 -0.20112949 -0.04246201
-0.39592388 -0.20167954 -0.04207054
-0.39573578 -0.20222879 -0.04167802
-0.39554711 -0.20277725 -0.04128445
-0.39535787 -0.20332491 -0.04088982
-0.39516806 -0.20387176 -0.04049414
-0.39497768 -0.20441782 -0.04009741
-0.39478674 -0.20496306 -0.03969963
-0.39459522 -0.20550750 -0.03930080
-0.39440314 -0.20605113 -0.03890093
-0.39421049 -0.20659395 -0.03850001
-0.39401727 -0.20713596 -0.03809806
-0.39382348 -0.20767714 -0.03769506
-0.39362913 -0.20821751 -0.03729103
-0.39343421 -0.20875706 -0.03688595
-0.39323872 -0.20929579 -0.03647985
-0.39304266 -0.20983370 -0.03607271
-0.39284604 -0.21037077 -0.03566454
-0.39264885 -0.21090702 -0.03525534
-0.39245110 -0.21144244 -0.03484511
-0.39225278 -0.21197702 -0.03443385
-0.39205389 -0.21251078 -0.03402157
-0.39185444 -0.21304369 -0.03360827
-0.39165443 -0.21357576 -0.03319394
-0.39145384 -0.21410700 -0.03277860
-0.39125270 -0.21463739 -0.03236224
-0.39105099 -0.21516694 -0.03194486
-0.39084871 -0.21569563 -0.03152647
-0.39064587 -0.21622348 -0.03110707
-0.39044247 -0.21675048 -0.03068666
-0.39023851 -0.21727663 -0.03026523
-0.39003398 -0.21780192 -0.02984280
-0.38982888 -0.21832635 -0.02941937
-0.38962323 -0.21884993 -0.02899493
-0.38941701 -0.21937264 -0.02856949
-0.38921023 -0.21989449 -0.02814305
-0.38900289 -0.22041547 -0.02771561
-0.38879498 -0.22093559 -0.02728718
-0.38858652 -0.22145484 -0.02685775
-0.38837749 -0.22197322 -0.02642733
-0.38816790 -0.22249072 -0.02599591
-0.38795775 -0.22300735 -0.02556351
-0.38774704 -0.22352310 -0.02513012
-0.38753577 -0.22403797 -0.02469575
-0.38732394 -0.22455196 -0.02426039
-0.38711154 -0.22506507 -0.02382405
-0.38689859 -0.22557729 -0.02338673
-0.38668508 -0.22608863 -0.02294843
-0.38647101 -0.22659908 -0.02250916
-0.38625638 -0.22710863 -0.02206891
-0.38604119 -0.22761729 -0.02162769
-0.38582545 -0.22812506 -0.02118549
-0.38560914 -0.22863193 -0.02074233
-0.38539228 -0.22913790 -0.02029821
-0.38517486 -0.22964298 -0.01985311
-0.38495688 -0.23014714 -0.01940706
-0.38473834 -0.23065041 -0.01896004
-0.38451925 -0.23115277 -0.01851206
-0.38429960 -0.23165422 -0.01806313
-0.38407939 -0.23215475 -0.01761324
-0.38385863 -0.23265438 -0.01716239
-0.38363731 -0.23315309 -0.01671060
-0.38341543 -0.23365089 -0.01625785
-0.38319300 -0.23414777 -0.01580415
-0.38297002 -0.23464373 -0.01534951
-0.38274648 -0.23513876 -0.01489393
-0.38252238 -0.23563288 -0.01443740
-0.38229773 -0.23612606 -0.01397993
-0.38207252 -0.23661832 -0.01352153
-0.38184677 -0.23710965 -0.01306218
-0.38162045 -0.23760005 -0.01260190
-0.38139359 -0.23808952 -0.01214069
-0.38116617 -0.23857805 -0.01167855
-0.38093819 -0.23906564 -0.01121548
-0.38070967 -0.23955230 -0.01075148
-0.38048059 -0.24003802 -0.01028656
-0.38025096 -0.24052279 -0.00982071
-0.38002078 -0.24100662 -0.00935395
-0.37979004 -0.24148950 -0.00888626
-0.37955876 -0.24197143 -0.00841766
-0.37932692 -0.24245242 -0.00794814
-0.37909453 -0.24293245 -0.00747771
-0.37886159 -0.24341153 -0.00700637
-0.37862810 -0.24388966 -0.00653411
-0.37839406 -0.24436683 -0.00606095
-0.37815948 -0.24484304 -0.00558689
-0.37792434 -0.24531828 -0.00511192
-0.37768865 -0.24579257 -0.00463605
-0.37745241 -0.24626589 -0.00415928
-0.37721562 -0.24673825 -0.00368162
-0.37697829 -0.24720963 -0.00320306
-0.37674041 -0.24768005 -0.00272360
-0.37650198 -0.24814950 -0.00224326
-0.37626300 -0.24861797 -0.00176202
-0.37602347 -0.24908547 -0.00127990
-0.37578340 -0.24955199 -0.00079689
-0.37554278 -0.25001754 -0.00031300
-0.37530161 -0.25048210 0.00017177
-0.37505989 -0.25094568 0.00065742
-0.37481763 -0.25140828 0.00114395
-0.37457483 -0.25186989 0.00163136
-0.37433148 -0.25233051 0.00211963
-0.37408758 -0.25279015 0.00260878
-0.37384314 -0.25324879 0.00309880
-0.37359815 -0.25370645 0.00358968
-0.37335262 -0.25416311 0.00408143
-0.37310655 -0.25461877 0.00457404
-0.37285993 -0.25507343 0.00506751
-0.37261277 -0.25552710 0.00556184
-0.37236506 -0.25597976 0.00605703
-0.37211681 -0.25643142 0.00655307
-0.37186802 -0.25688208 0.00704996
-0.37161868 -0.25733173 0.00754770
-0.37136881 -0.25778037 0.00804630
-0.37111839 -0.25822800 0.00854573
-0.37086743 -0.25867463 0.00904602
-0.37061593 -0.25912024 0.00954714
-0.37036388 -0.25956483 0.01004910
-0.37011130 -0.26000841 0.01055190
-0.36985818 -0.26045097 0.01105554
-0.36960451 -0.26089251 0.01156001
-0.36935031 -0.26133303 0.01206531
-0.36909556 -0.26177252 0.01257144
-0.36884028 -0.26221100 0.01307840
-0.36858446 -0.26264844 0.01358618
-0.36832810 -0.26308486 0.01409479
-0.36807120 -0.26352025 0.01460422
-0.36781376 -0.26395460 0.01511446
-0.36755578 -0.26438793 0.01562552
-0.36729727 -0.26482022 0.01613740
-0.36703822 -0.26525147 0.01665009
-0.36677863 -0.26568169 0.01716359
-0.36651851 -0.26611086 0.01767789
-0.36625785 -0.26653900 0.01819300
-0.36599665 -0.26696609 0.01870892
-0.36573492 -0.26739214 0.01922564
-0.36547265 -0.26781715 0.01974315
-0.36520984 -0.26824111 0.02026146
-0.36494650 -0.26866401 0.02078057
-0.36468263 -0.26908587 0.02130047
-0.36441822 -0.26950668 0.02182116
-0.36415328 -0.26992643 0.02234264
-0.36388781 -0.27034513 0.02286491
-0.36362180 -0.27076277 0.02338796
-0.36335525 -0.27117935 0.02391179
-0.36308818 -0.27159487 0.02443640
-0.36282057 -0.27200934 0.02496179
-0.36255243 -0.27242274 0.02548795
-0.36228376 -0.27283507 0.02601489
-0.36201456 -0.27324634 0.02654259
-0.36174482 -0.27365654 0.02707107
-0.36147456 -0.27406567 0.02760031
-0.36120376 -0.27447373 0.02813032
-0.36093243 -0.27488072 0.02866109
-0.36066057 -0.27528664 0.02919261
-0.36038819 -0.27569148 0.02972490
-0.36011527 -0.27609525 0.03025794
-0.35984183 -0.27649794 0.03079173
-0.35956785 -0.27689954 0.03132628
-0.35929335 -0.27730007 0.03186157
-0.35901832 -0.27769952 0.03239761
-0.35874276 -0.27809788 0.03293439
-0.35846667 -0.27849515 0.03347192
-0.35819006 -0.27889134 0.03401018
-0.35791291 -0.27928644 0.03454918
-0.35763525 -0.27968045 0.03508892
-0.35735705 -0.28007337 0.03562939
-0.35707833 -0.28046520 0.03617059
-0.35679909 -0.28085593 0.03671251
-0.35651931 -0.28124557 0.03725517
-0.35623902 -0.28163411 0.03779855
-0.35595820 -0.28202155 0.03834265
-0.35567685 -0.28240789 0.03888746
-0.35539498 -0.28279313 0.03943300
-0.35511259 -0.28317727 0.03997925
-0.35482967 -0.28356031 0.04052621
-0.35454623 -0.28394224 0.04107388
-0.35426226 -0.28432306 0.04162226
-0.35397778 -0.28470277 0.04217135
-0.35369277 -0.28508138 0.04272114
-0.35340724 -0.28545887 0.04327162
-0.35312119 -0.28583525 0.04382281
-0.35283461 -0.28621052 0.04437470
-0.35254752 -0.28658467 0.04492727
-0.35225991 -0.28695771 0.04548054
-0.35197177 -0.28732962 0.04603450
-0.35168312 -0.28770042 0.04658915
-0.35139394 -0.28807010 0.04714448
-0.35110425 -0.28843866 0.04770049
-0.35081403 -0.28880609 0.04825718
-0.35052330 -0.28917240 0.04881455
-0.35023205 -0.28953758 0.04937260
-0.34994029 -0.28990164 0.04993132
-0.34964800 -0.29026457 0.05049071
-0.34935520 -0.29062636 0.05105076
-0.34906188 -0.29098703 0.05161149
-0.34876804 -0.29134656 0.05217287
-0.34847369 -0.29170496 0.05273492
-0.34817882 -0.29206223 0.05329763
-0.34788344 -0.29241836 0.05386099
-0.34758754 -0.29277335 0.05442501
-0.34729112 -0.29312720 0.05498968
-0.34699419 -0.29347991 0.05555500
-0.34669675 -0.29383148 0.05612097
-0.34639879 -0.29418191 0.05668758
-0.34610032 -0.29453119 0.05725483
-0.34580134 -0.29487933 0.05782273
-0.34550184 -0.29522632 0.05839126
-0.34520183 -0.29557217 0.05896043
-0.34490131 -0.29591686 0.05953023
-0.34460027 -0.29626041 0.06010066
-0.34429873 -0.29660280 0.06067172
-0.34399667 -0.29694404 0.06124340
-0.34369410 -0.29728413 0.06181571
-0.34339103 -0.29762306 0.06238864
-0.34308744 -0.29796083 0.06296219
-0.34278334 -0.29829745 0.06353635
-0.34247873 -0.29863291 0.06411113
-0.34217361 -0.29896721 0.06468652
-0.34186799 -0.29930035 0.06526251
-0.34156185 -0.29963232 0.06583912
-0.34125521 -0.29996313 0.06641633
-0.34094806 -0.30029278 0.06699414
-0.34064040 -0.30062126 0.06757255
-0.34033224 -0.30094858 0.06815156
-0.34002356 -0.30127473 0.06873116
-0.33971439 -0.30159970 0.06931135
-0.33940470 -0.30192351 0.06989213
-0.33909451 -0.30224614 0.07047350
-0.33878382 -0.30256761 0.07105546
-0.33847262 -0.30288790 0.07163800
-0.33816091 -0.30320701 0.07222112
-0.33784870 -0.30352495 0.07280481
-0.33753599 -0.30384171 0.07338908
-0.33722277 -0.30415729 0.07397393
-0.33690905 -0.30447169 0.07455934
-0.33659483 -0.30478491 0.07514532
-0.33628010 -0.30509695 0.07573187
-0.33596488 -0.30540781 0.07631898
-0.33564915 -0.30571748 0.07690665
-0.33533292 -0.30602597 0.07749488
-0.33501618 -0.30633327 0.07808366
-0.33469895 -0.30663939 0.07867300
-0.33438122 -0.30694431 0.07926288
-0.33406299 -0.30724805 0.07985332
-0.33374425 -0.30755060 0.08044430
-0.33342502 -0.30785195 0.08103583
-0.33310529 -0.30815212 0.08162789
-0.33278506 -0.30845109 0.08222050
-0.33246433 -0.30874886 0.08281364
-0.33214311 -0.30904544 0.08340731
-0.33182139 -0.30934083 0.08400151
-0.33149917 -0.30963501 0.08459624
-0.33117645 -0.30992800 0.08519150
-0.33085324 -0.31021979 0.08578729
-0.33052953 -0.31051037 0.08638359
-0.33020532 -0.31079976 0.08698041
-0.32988062 -0.31108794 0.08757775
-0.32955543 -0.31137492 0.08817560
-0.32922974 -0.31166070 0.08877396
-0.32890356 -0.31194526 0.08937283
-0.32857688 -0.31222863 0.08997221
-0.32824971 -0.31251078 0.09057209
-0.32792204 -0.31279173 0.09117247
-0.32759389 -0.31307147 0.09177335
-0.32726524 -0.31334999 0.09237472
-0.32693610 -0.31362731 0.09297659
-0.32660647 -0.31390341 0.09357895
-0.32627634 -0.31417830 0.09418180
-0.32594573 -0.31445198 0.09478514
-0.32561462 -0.31472444 0.09538896
-0.32528303 -0.31499568 0.09599326
-0.32495094 -0.31526571 0.09659803
-0.32461837 -0.31553452 0.09720329
-0.32428531 -0.31580211 0.09780902
-0.32395176 -0.31606848 0.09841522
-0.32361772 -0.31633363 0.09902188
-0.32328319 -0.31659756 0.09962901
-0.32294818 -0.31686027 0.10023661
-0.32261267 -0.31712175 0.10084467
-0.32227669 -0.31738201 0.10145318
-0.32194021 -0.31764105 0.10206215
-0.32160325 -0.31789886 0.10267158
-0.32126580 -0.31815544 0.10328145
-0.32092787 -0.31841079 0.10389178
-0.32058946 -0.31866492 0.10450254
-0.32025056 -0.31891782 0.10511376
-0.31991117 -0.31916948 0.10572541
-0.31957131 -0.31941992 0.10633750
-0.31923095 -0.31966913 0.10695003
-0.31889012 -0.31991710 0.10756298
-0.31854880 -0.32016384 0.10817637
-0.31820701 -0.32040934 0.10879019
-0.31786473 -0.32065361 0.10940443
-0.31752197 -0.32089665 0.11001910
-0.31717872 -0.32113844 0.11063418
-0.31683500 -0.32137900 0.11124968
-0.31649080 -0.32161832 0.11186560
-0.31614612 -0.32185641 0.11248193
-0.31580095 -0.32209325 0.11309867
-0.31545531 -0.32232885 0.11371582
-0.31510919 -0.32256321 0.11433337
-0.31476260 -0.32279633 0.11495133
-0.31441552 -0.32302821 0.11556968
-0.31406797 -0.32325884 0.11618843
-0.31371994 -0.32348823 0.11680758
-0.31337143 -0.32371638 0.11742711
-0.31302245 -0.32394328 0.11804704
-0.31267299 -0.32416893 0.11866735
-0.31232306 -0.32439333 0.11928805
-0.31197265 -0.32461649 0.11990913
-0.31162177 -0.32483840 0.12053059
-0.31127041 -0.32505906 0.12115242
-0.31091858 -0.32527847 0.12177463
-0.31056628 -0.32549663 0.12239721
-0.31021350 -0.32571353 0.12302016
-0.30986025 -0.32592919 0.12364348
-0.30950653 -0.32614359 0.12426716
-0.30915233 -0.32635674 0.12489119
-0.30879767 -0.32656864 0.12551559
-0.30844253 -0.32677928 0.12614035
-0.30808693 -0.32698866 0.12676545
-0.30773085 -0.32719679 0.12739091
