0.02672402 -14.12252520 0.01839503
-0.03393617 -14.13257597 0.03393617
-0.09457434 -14.14316043 0.04939041
-0.15518896 -14.15427797 0.06475519
-0.21577851 -14.16592797 0.08002793
-0.27634146 -14.17810979 0.09520610
-0.33687627 -14.19082275 0.11028713
-0.39738145 -14.20406617 0.12526848
-0.45785547 -14.21783932 0.14014760
-0.51829683 -14.23214148 0.15492194
-0.57870402 -14.24697188 0.16958896
-0.63907555 -14.26232973 0.18414614
-0.69940993 -14.27821424 0.19859093
-0.75970567 -14.29462457 0.21292081
-0.81996128 -14.31155987 0.22713325
-0.88017531 -14.32901928 0.24122574
-0.94034626 -14.34700189 0.25519575
-1.00047270 -14.36550679 0.26904078
-1.06055315 -14.38453304 0.28275832
-1.12058617 -14.40407967 0.29634586
-1.18057032 -14.42414571 0.30980091
-1.24050417 -14.44473015 0.32312097
-1.30038628 -14.46583195 0.33630355
-1.36021524 -14.48745006 0.34934616
-1.41998963 -14.50958342 0.36224633
-1.47970805 -14.53223093 0.37500158
-1.53936911 -14.55539148 0.38760945
-1.59475194 -14.53875249 0.39916508
-1.65016042 -14.52260839 0.41091019
-1.70559308 -14.50696029 0.42284233
-1.76104845 -14.49180934 0.43495905
-1.81652504 -14.47715662 0.44725790
-1.87202136 -14.46300322 0.45973643
-1.92753592 -14.44935018 0.47239217
-1.98306722 -14.43619854 0.48522264
-2.03861376 -14.42354930 0.49822537
-2.09417402 -14.41140346 0.51139788
-2.14974650 -14.39976199 0.52473767
-2.20532968 -14.38862582 0.53824225
-2.26092203 -14.37799587 0.55190912
-2.31652203 -14.36787306 0.56573578
-2.37212815 -14.35825824 0.57971969
-2.42773885 -14.34915228 0.59385837
-2.48335259 -14.34055600 0.60814926
-2.53896783 -14.33247022 0.62258986
-2.59458303 -14.32489573 0.63717762
-2.65019664 -14.31783329 0.65191000
-2.70580711 -14.31128363 0.66678446
-2.76141288 -14.30524748 0.68179845
-2.81701240 -14.29972554 0.69694942
-2.87260412 -14.29471848 0.71223480
-2.92818646 -14.29022695 0.72765203
-2.98375787 -14.28625158 0.74319854
-3.03931678 -14.28279297 0.75887177
-3.09486163 -14.27985171 0.77466912
-3.15039084 -14.27742836 0.79058802
-3.20590286 -14.27552346 0.80662588
-3.26139612 -14.27413753 0.82278012
-3.31686903 -14.27327104 0.83904812
-3.37232004 -14.27292449 0.85542731
-3.42774757 -14.27309830 0.87191506
-3.48315005 -14.27379291 0.88850878
-3.53852590 -14.27500871 0.90520585
-3.59387357 -14.27674609 0.92200366
-3.64919147 -14.27900540 0.93889958
-3.70447803 -14.28178698 0.95589101
-3.75973169 -14.28509113 0.97297531
-3.81495089 -14.28891813 0.99014984
-3.87013404 -14.29326826 1.00741199
-3.92527958 -14.29814176 1.02475911
-3.98038596 -14.30353884 1.04218857
-4.03545160 -14.30945970 1.05969772
-4.09047495 -14.31590452 1.07728392
-4.14545445 -14.32287343 1.09494452
-4.20038854 -14.33036658 1.11267687
-4.25527567 -14.33838406 1.13047832
-4.31011428 -14.34692595 1.14834621
-4.36490283 -14.35599232 1.16627788
-4.41963977 -14.36558319 1.18427068
-4.47432356 -14.37569859 1.20232193
-4.52895265 -14.38633851 1.22042898
-4.58352553 -14.39750290 1.23858916
-4.63804064 -14.40919172 1.25679979
-4.69249647 -14.42140488 1.27505820
-4.74689150 -14.43414229 1.29336173
-4.80122419 -14.44740382 1.31170769
-4.85549305 -14.46118933 1.33009342
-4.90969656 -14.47549865 1.34851622
-4.96383320 -14.49033158 1.36697342
-5.01790150 -14.50568791 1.38546235
-5.07189994 -14.52156741 1.40398031
-5.12582705 -14.53796982 1.42252462
-5.17968134 -14.55489484 1.44109259
-5.23346132 -14.57234219 1.45968155
-5.28716554 -14.59031153 1.47828880
-5.34079252 -14.60880251 1.49691166
-5.39434081 -14.62781476 1.51554743
-5.44780895 -14.64734789 1.53419342
-5.50119551 -14.66740147 1.55284696
-5.55449903 -14.68797508 1.57150533
-5.60771810 -14.70906825 1.59016586
-5.66085128 -14.73068049 1.60882585
-5.71389716 -14.75281130 1.62748261
-5.76685434 -14.77546015 1.64613345
-5.81972141 -14.79862650 1.66477568
-5.87249697 -14.82230976 1.68340660
-5.92517966 -14.84650935 1.70202352
-5.97776808 -14.87122465 1.72062375
-6.03026087 -14.89645502 1.73920460
-6.08265668 -14.92219979 1.75776338
-6.13495416 -14.94845829 1.77629740
-6.18715195 -14.97522982 1.79480397
-6.23924875 -15.00251364 1.81328039
-6.29124321 -15.03030901 1.83172399
-6.34313404 -15.05861517 1.85013208
-6.39491992 -15.08743131 1.86850196
-6.44659957 -15.11675662 1.88683096
-6.49817171 -15.14659028 1.90511638
-6.54963506 -15.17693142 1.92335556
-6.60098836 -15.20777918 1.94154580
-6.65223037 -15.23913264 1.95968443
-6.70335984 -15.27099089 1.97776877
-6.75437555 -15.30335300 1.99579614
-6.80527628 -15.33621799 2.01376387
-6.85606082 -15.36958488 2.03166929
-6.90672798 -15.40345267 2.04950973
-6.95727658 -15.43782034 2.06728251
-6.98848718 -15.42989852 2.07942472
-7.01966835 -15.42239148 2.09182183
-7.05081853 -15.41530046 2.10447135
-7.08193617 -15.40862666 2.11737076
-7.11301971 -15.40237125 2.13051754
-7.14406758 -15.39653539 2.14390916
-7.17507822 -15.39112023 2.15754308
-7.20605006 -15.38612688 2.17141675
-7.23698154 -15.38155644 2.18552761
-7.26787110 -15.37740998 2.19987309
-7.29871715 -15.37368857 2.21445062
-7.32951814 -15.37039323 2.22925762
-7.36027250 -15.36752497 2.24429148
-7.39097865 -15.36508479 2.25954961
-7.42163502 -15.36307365 2.27502939
-7.45224005 -15.36149251 2.29072821
-7.48279217 -15.36034229 2.30664344
-7.51328980 -15.35962390 2.32277243
-7.54373139 -15.35933822 2.33911254
-7.57411535 -15.35948612 2.35566113
-7.60444014 -15.36006843 2.37241552
-7.63470417 -15.36108599 2.38937305
-7.66490589 -15.36253958 2.40653104
-7.69504374 -15.36442999 2.42388680
-7.72511616 -15.36675797 2.44143765
-7.75512158 -15.36952426 2.45918087
-7.78505846 -15.37272957 2.47711377
-7.81492524 -15.37637459 2.49523362
-7.84472037 -15.38046000 2.51353769
-7.87444230 -15.38498645 2.53202327
-7.90408949 -15.38995456 2.55068761
-7.93366039 -15.39536493 2.56952796
-7.96315348 -15.40121816 2.58854158
-7.99256721 -15.40751481 2.60772569
-8.02190005 -15.41425542 2.62707754
-8.05115048 -15.42144051 2.64659435
-8.08031698 -15.42907058 2.66627335
-8.10939802 -15.43714611 2.68611173
-8.13839210 -15.44566755 2.70610671
-8.16729770 -15.45463535 2.72625550
-8.19611332 -15.46404991 2.74655527
-8.22483746 -15.47391163 2.76700323
-8.25346864 -15.48422088 2.78759654
-8.28200536 -15.49497800 2.80833240
-8.31044613 -15.50618333 2.82920795
-8.33878949 -15.51783718 2.85022038
-8.36703397 -15.52993982 2.87136682
-8.39517810 -15.54249153 2.89264445
-8.42322041 -15.55549254 2.91405039
-8.45115947 -15.56894309 2.93558180
-8.47899383 -15.58284336 2.95723581
-8.50672205 -15.59719354 2.97900954
-8.53434271 -15.61199378 3.00090012
-8.56185437 -15.62724424 3.02290467
-8.58925563 -15.64294500 3.04502031
-8.61654509 -15.65909619 3.06724414
-8.64372133 -15.67569786 3.08957326
-8.67078297 -15.69275007 3.11200479
-8.69772863 -15.71025285 3.13453580
-8.72455693 -15.72820622 3.15716340
-8.75126651 -15.74661015 3.17988467
-8.77785602 -15.76546463 3.20269668
-8.80432410 -15.78476959 3.22559653
-8.83066943 -15.80452496 3.24858128
-8.85689066 -15.82473065 3.27164800
-8.88298648 -15.84538655 3.29479375
-8.90895559 -15.86649251 3.31801560
-8.93479668 -15.88804839 3.34131061
-8.96050846 -15.91005399 3.36467583
-8.98608967 -15.93250914 3.38810831
-9.01153902 -15.95541360 3.41160510
-9.03685526 -15.97876713 3.43516324
-9.06203715 -16.00256948 3.45877977
-9.08708344 -16.02682037 3.48245174
-9.11199293 -16.05151950 3.50617618
-9.13676438 -16.07666654 3.52995011
-9.16139661 -16.10226115 3.55377057
-9.18588842 -16.12830297 3.57763459
-9.21023863 -16.15479162 3.60153919
-9.23444609 -16.18172669 3.62548139
-9.25850963 -16.20910777 3.64945822
-9.28242811 -16.23693440 3.67346668
-9.30620041 -16.26520613 3.69750380
-9.32982542 -16.29392248 3.72156658
-9.35330202 -16.32308294 3.74565205
-9.37662913 -16.35268698 3.76975720
-9.39980568 -16.38273407 3.79387905
-9.42283060 -16.41322364 3.81801461
-9.44570284 -16.44415511 3.84216088
-9.46842137 -16.47552787 3.86631486
-9.49098516 -16.50734132 3.89047356
-9.51339321 -16.53959479 3.91463398
-9.53564452 -16.57228765 3.93879312
-9.55773812 -16.60541919 3.96294798
-9.57967304 -16.63898873 3.98709556
-9.60144833 -16.67299555 4.01123286
-9.62306306 -16.70743890 4.03535687
-9.64451630 -16.74231803 4.05946460
-9.66580716 -16.77763217 4.08355305
-9.68693475 -16.81338051 4.10761920
-9.68112676 -16.80294133 4.12043799
-9.67525511 -16.79280411 4.13353190
-9.66931822 -16.78297027 4.14689826
-9.66331449 -16.77344120 4.16053441
-9.65724236 -16.76421826 4.17443767
-9.65110024 -16.75530279 4.18860534
-9.64488655 -16.74669614 4.20303472
-9.63859972 -16.73839961 4.21772310
-9.63223819 -16.73041449 4.23266774
-9.62580038 -16.72274205 4.24786590
-9.61928472 -16.71538355 4.26331484
-9.61268966 -16.70834023 4.27901178
-9.60601364 -16.70161329 4.29495397
-9.59925510 -16.69520393 4.31113860
-9.59241250 -16.68911334 4.32756288
-9.58548427 -16.68334266 4.34422400
-9.57846889 -16.67789304 4.36111915
-9.57136481 -16.67276560 4.37824550
-9.56417050 -16.66796144 4.39560020
-9.55688443 -16.66348163 4.41318039
-9.54950507 -16.65932725 4.43098323
-9.54203091 -16.65549933 4.44900583
-9.53446044 -16.65199890 4.46724531
-9.52679214 -16.64882697 4.48569879
-9.51902452 -16.64598451 4.50436334
-9.51115607 -16.64347250 4.52323606
-9.50318532 -16.64129189 4.54231403
-9.49511076 -16.63944360 4.56159430
-9.48693094 -16.63792854 4.58107394
-9.47864437 -16.63674760 4.60074999
-9.47024959 -16.63590165 4.62061949
-9.46174516 -16.63539155 4.64067945
-9.45312961 -16.63521812 4.66092691
-9.44440151 -16.63538219 4.68135886
-9.43555943 -16.63588454 4.70197231
-9.42660193 -16.63672595 4.72276424
-9.41752761 -16.63790718 4.74373163
-9.40833505 -16.63942897 4.76487145
-9.39902285 -16.64129203 4.78618067
-9.38958962 -16.64349706 4.80765623
-9.38003397 -16.64604475 4.82929509
-9.37035454 -16.64893575 4.85109417
-9.36054995 -16.65217071 4.87305041
-9.35061886 -16.65575025 4.89516072
-9.34055991 -16.65967498 4.91742201
-9.33037177 -16.66394548 4.93983119
-9.32005312 -16.66856232 4.96238514
-9.30960263 -16.67352604 4.98508077
-9.29901901 -16.67883719 5.00791493
-9.28830095 -16.68449626 5.03088451
-9.27744718 -16.69050375 5.05398637
-9.26645641 -16.69686013 5.07721736
-9.25532739 -16.70356586 5.10057433
-9.24405887 -16.71062137 5.12405412
-9.23264961 -16.71802708 5.14765357
-9.22109837 -16.72578339 5.17136950
-9.20940395 -16.73389067 5.19519874
-9.19756513 -16.74234930 5.21913809
-9.18558073 -16.75115960 5.24318435
-9.17344957 -16.76032192 5.26733434
-9.16117048 -16.76983654 5.29158485
-9.14874230 -16.77970376 5.31593265
-9.13616390 -16.78992386 5.34037454
-9.12343414 -16.80049707 5.36490728
-9.11055191 -16.81142363 5.38952764
-9.09751611 -16.82270377 5.41423240
-9.08432565 -16.83433766 5.43901829
-9.07097945 -16.84632549 5.46388208
-9.05747646 -16.85866743 5.48882051
-9.04381563 -16.87136360 5.51383033
-9.02999592 -16.88441414 5.53890826
-9.01601632 -16.89781916 5.56405103
-9.00187583 -16.91157873 5.58925538
-8.98757345 -16.92569293 5.61451802
-8.97310821 -16.94016181 5.63983566
-8.95847916 -16.95498541 5.66520503
-8.94368534 -16.97016374 5.69062282
-8.92872584 -16.98569680 5.71608573
-8.91359973 -17.00158457 5.74159047
-8.89830613 -17.01782702 5.76713373
-8.88284415 -17.03442408 5.79271219
-8.86721293 -17.05137570 5.81832255
-8.85141162 -17.06868178 5.84396149
-8.83543938 -17.08634222 5.86962567
-8.81929540 -17.10435688 5.89531179
-8.80297889 -17.12272564 5.92101651
-8.78648905 -17.14144833 5.94673650
-8.76982513 -17.16052478 5.97246843
-8.75298637 -17.17995479 5.99820896
-8.73597204 -17.19973815 6.02395474
-8.71878144 -17.21987465 6.04970244
-8.70141386 -17.24036403 6.07544872
-8.68386863 -17.26120604 6.10119021
-8.66614508 -17.28240040 6.12692359
-8.64824258 -17.30394682 6.15264548
-8.63016049 -17.32584498 6.17835254
-8.61189822 -17.34809455 6.20404142
-8.59345518 -17.37069521 6.22970876
-8.57483079 -17.39364658 6.25535119
-8.55602450 -17.41694829 6.28096537
-8.51339927 -17.39229638 6.28929793
-8.47069921 -17.36784052 6.29787887
-8.42792272 -17.34358239 6.30670540
-8.38506822 -17.31952368 6.31577472
-8.34213411 -17.29566606 6.32508402
-8.29911884 -17.27201117 6.33463045
-8.25602081 -17.24856064 6.34441118
-8.21283848 -17.22531609 6.35442334
-8.16957028 -17.20227911 6.36466407
-8.12621466 -17.17945129 6.37513047
-8.08277008 -17.15683420 6.38581964
-8.03923500 -17.13442938 6.39672868
-7.99560789 -17.11223837 6.40785466
-7.95188723 -17.09026268 6.41919463
-7.90807150 -17.06850382 6.43074564
-7.86415919 -17.04696327 6.44250474
-7.82014881 -17.02564250 6.45446892
-7.77603886 -17.00454296 6.46663522
-7.73182786 -16.98366608 6.47900061
-7.68751434 -16.96301329 6.49156209
-7.64309684 -16.94258599 6.50431663
-7.59857389 -16.92238556 6.51726117
-7.55394405 -16.90241338 6.53039268
-7.50920588 -16.88267080 6.54370807
-7.46435795 -16.86315915 6.55720428
-7.41939886 -16.84387976 6.57087821
-7.37432717 -16.82483394 6.58472677
-7.32914151 -16.80602297 6.59874682
-7.28384048 -16.78744812 6.61293526
-7.23842271 -16.76911066 6.62728894
-7.19288682 -16.75101182 6.64180471
-7.14723147 -16.73315283 6.65647942
-7.10145530 -16.71553489 6.67130989
-7.05555699 -16.69815920 6.68629293
-7.00953522 -16.68102693 6.70142537
-6.96338867 -16.66413924 6.71670399
-6.91711604 -16.64749728 6.73212558
-6.87071606 -16.63110218 6.74768690
-6.82418744 -16.61495503 6.76338474
-6.77752893 -16.59905695 6.77921583
-6.73073928 -16.58340901 6.79517693
-6.68381725 -16.56801227 6.81126477
-6.63676162 -16.55286778 6.82747607
-6.58957118 -16.53797657 6.84380754
-6.54224473 -16.52333966 6.86025589
-6.49478110 -16.50895805 6.87681781
-6.44717910 -16.49483272 6.89348999
-6.39943760 -16.48096463 6.91026910
-6.35155544 -16.46735475 6.92715181
-6.30353150 -16.45400400 6.94413477
-6.25536467 -16.44091331 6.96121464
-6.20705384 -16.42808358 6.97838805
-6.15859795 -16.41551571 6.99565163
-6.10999591 -16.40321056 7.01300201
-6.06124668 -16.39116899 7.03043580
-6.01234922 -16.37939185 7.04794960
-5.96330251 -16.36787996 7.06554002
-5.91410553 -16.35663414 7.08320363
-5.86475731 -16.34565517 7.10093702
-5.81525686 -16.33494384 7.11873677
-5.76560324 -16.32450092 7.13659944
-5.71579548 -16.31432715 7.15452158
-5.66583268 -16.30442327 7.17249976
-5.61571391 -16.29479000 7.19053051
-5.56543830 -16.28542804 7.20861037
-5.51500495 -16.27633807 7.22673586
-5.46441303 -16.26752078 7.24490352
-5.41366167 -16.25897682 7.26310986
-5.36275007 -16.25070683 7.28135138
-5.31167742 -16.24271144 7.29962460
-5.26044292 -16.23499127 7.31792601
-5.20904581 -16.22754691 7.33625209
-5.15748534 -16.22037894 7.35459934
-5.10576077 -16.21348794 7.37296424
-5.05387138 -16.20687445 7.39134326
-5.00181649 -16.20053902 7.40973286
-4.94959541 -16.19448216 7.42812951
-4.89720748 -16.18870440 7.44652967
-4.84465206 -16.18320621 7.46492980
-4.79192854 -16.17798809 7.48332633
-4.73903630 -16.17305049 7.50171572
-4.68597477 -16.16839388 7.52009440
-4.63274339 -16.16401867 7.53845880
-4.57934161 -16.15992530 7.55680537
-4.52576891 -16.15611418 7.57513051
-4.47202478 -16.15258569 7.59343067
-4.41810874 -16.14934022 7.61170225
-4.36402033 -16.14637813 7.62994166
-4.30975911 -16.14369976 7.64814533
-4.25532466 -16.14130547 7.66630966
-4.20071656 -16.13919557 7.68443105
-4.14593445 -16.13737036 7.70250591
-4.09097796 -16.13583015 7.72053064
-4.03584676 -16.13457521 7.73850163
-3.98054052 -16.13360581 7.75641528
-3.92505896 -16.13292220 7.77426798
-3.86940179 -16.13252463 7.79205611
-3.81356877 -16.13241331 7.80977608
-3.75755966 -16.13258847 7.82742426
-3.70137425 -16.13305029 7.84499703
-3.63481620 -16.08904792 7.84090888
-3.56818584 -16.04517391 7.83701911
-3.50148153 -16.00143029 7.83332494
-3.43470166 -15.95781908 7.82982352
-3.36784463 -15.91434227 7.82651203
-3.30090884 -15.87100187 7.82338759
-3.23389271 -15.82779984 7.82044735
-3.16679466 -15.78473813 7.81768841
-3.09961312 -15.74181872 7.81510788
-3.03234654 -15.69904351 7.81270283
-2.96499337 -15.65641445 7.81047034
-2.89755208 -15.61393343 7.80840745
-2.83002115 -15.57160236 7.80651121
-2.76239906 -15.52942310 7.80477865
-2.69468432 -15.48739755 7.80320676
-2.62687544 -15.44552754 7.80179255
-2.55897093 -15.40381492 7.80053300
-2.49096933 -15.36226153 7.79942508
-2.42286919 -15.32086917 7.79846574
-2.35466907 -15.27963965 7.79765192
-2.28636754 -15.23857476 7.79698055
-2.21796318 -15.19767627 7.79644853
-2.14945459 -15.15694596 7.79605277
-2.08084039 -15.11638557 7.79579016
-2.01211918 -15.07599683 7.79565757
-1.94328962 -15.03578147 7.79565185
-1.87435035 -14.99574121 7.79576985
-1.80530003 -14.95587773 7.79600841
-1.73613735 -14.91619273 7.79636435
-1.66686099 -14.87668788 7.79683448
-1.59746966 -14.83736483 7.79741559
-1.52796209 -14.79822524 7.79810446
-1.45833701 -14.75927072 7.79889787
-1.38859318 -14.72050291 7.79979259
-1.31872935 -14.68192342 7.80078535
-1.24874431 -14.64353382 7.80187289
-1.17863686 -14.60533571 7.80305193
-1.10840581 -14.56733065 7.80431920
-1.03804999 -14.52952020 7.80567139
-0.96756825 -14.49190590 7.80710519
-0.89695944 -14.45448928 7.80861728
-0.82622244 -14.41727186 7.81020434
-0.75535615 -14.38025514 7.81186301
-0.68435948 -14.34344060 7.81358994
-0.61323135 -14.30682974 7.81538178
-0.54197072 -14.27042402 7.81723514
-0.47057653 -14.23422488 7.81914665
-0.39904778 -14.19823377 7.82111291
-0.32738346 -14.16245211 7.82313052
-0.25558259 -14.12688133 7.82519606
-0.18364419 -14.09152282 7.82730611
-0.11156732 -14.05637797 7.82945724
-0.03935104 -14.02144816 7.83164600
0.03300554 -13.98673476 7.83386895
0.10550334 -13.95223912 7.83612262
0.17814321 -13.91796257 7.83840355
0.25092603 -13.88390645 7.84070826
0.32385262 -13.85007207 7.84303326
0.39692380 -13.81646073 7.84537507
0.47014038 -13.78307372 7.84773017
0.54350312 -13.74991232 7.85009505
0.61701279 -13.71697781 7.85246621
0.69067013 -13.68427142 7.85484010
0.76447585 -13.65179440 7.85721321
0.83843066 -13.61954799 7.85958198
0.91253523 -13.58753340 7.86194288
0.98679023 -13.55575182 7.86429234
1.06119628 -13.52420447 7.86662680
1.13575400 -13.49289251 7.86894270
1.21046400 -13.46181712 7.87123645
1.28532683 -13.43097945 7.87350449
1.36034307 -13.40038065 7.87574322
1.43551324 -13.37002185 7.87794904
1.51083784 -13.33990418 7.88011836
1.58631737 -13.31002873 7.88224757
1.66195230 -13.28039662 7.88433306
1.73774307 -13.25100892 7.88637121
1.81369011 -13.22186672 7.88835841
1.88979380 -13.19297106 7.89029102
1.96605454 -13.16432301 7.89216543
2.04247268 -13.13592360 7.89397798
2.11904855 -13.10777387 7.89572504
2.19578246 -13.07987482 7.89740296
2.27267471 -13.05222746 7.89900810
2.34972555 -13.02483278 7.90053681
2.42693523 -12.99769178 7.90198542
2.50430396 -12.97080541 7.90335028
2.58183195 -12.94417464 7.90462773
2.65951936 -12.91780041 7.90581409
2.73736634 -12.89168366 7.90690571
2.81537302 -12.86582532 7.90789889
2.89353950 -12.84022630 7.90878998
2.97186585 -12.81488750 7.90957530
3.05035213 -12.78980982 7.91025116
3.12899837 -12.76499414 7.91081388
3.20780457 -12.74044132 7.91125978
3.28677071 -12.71615223 7.91158517
3.36589675 -12.69212771 7.91178637
3.44518262 -12.66836861 7.91185969
3.52462823 -12.64487573 7.91180144
3.59443037 -12.58655617 7.88985061
3.66430587 -12.52834323 7.86806110
3.73425643 -12.47023920 7.84643023
3.80428373 -12.41224638 7.82495528
3.87438945 -12.35436704 7.80363352
3.94457524 -12.29660344 7.78246220
4.01484275 -12.23895784 7.76143855
4.08519361 -12.18143248 7.74055980
4.15562944 -12.12402960 7.71982314
4.22615184 -12.06675143 7.69922577
4.29676240 -12.00960018 7.67876486
4.36746270 -11.95257806 7.65843756
4.43825430 -11.89568725 7.63824101
4.50913874 -11.83892996 7.61817235
4.58011756 -11.78230834 7.59822867
4.65119227 -11.72582457 7.57840708
4.72236438 -11.66948081 7.55870465
4.79363536 -11.61327919 7.53911846
4.86500670 -11.55722185 7.51964554
4.93647984 -11.50131093 7.50028294
5.00805621 -11.44554853 7.48102769
5.07973726 -11.38993676 7.46187677
5.15152437 -11.33447772 7.44282720
5.22341893 -11.27917349 7.42387595
5.29542233 -11.22402616 7.40501998
5.36753591 -11.16903777 7.38625625
5.43976101 -11.11421040 7.36758170
5.51209895 -11.05954609 7.34899324
5.58455103 -11.00504688 7.33048780
5.65711855 -10.95071479 7.31206227
5.72980276 -10.89655183 7.29371354
5.80260491 -10.84256003 7.27543847
5.87552624 -10.78874137 7.25723394
5.94856796 -10.73509785 7.23909679
6.02173126 -10.68163144 7.22102385
6.09501732 -10.62834411 7.20301195
6.16842729 -10.57523782 7.18505790
6.24196230 -10.52231451 7.16715850
6.31562349 -10.46957614 7.14931053
6.38941193 -10.41702463 7.13151078
6.46332872 -10.36466189 7.11375601
6.53737492 -10.31248985 7.09604298
6.61155155 -10.26051039 7.07836842
6.68585963 -10.20872542 7.06072907
6.76030018 -10.15713681 7.04312165
6.83487415 -10.10574644 7.02554288
6.90958252 -10.05455617 7.00798944
6.98442621 -10.00356786 6.99045804
7.05940614 -9.95278334 6.97294536
7.13452320 -9.90220445 6.95544805
7.20977827 -9.85183302 6.93796280
7.28517220 -9.80167086 6.92048624
7.36070582 -9.75171978 6.90301502
7.43637993 -9.70198158 6.88554578
7.51219533 -9.65245804 6.86807513
7.58815277 -9.60315094 6.85059969
7.66425299 -9.55406205 6.83311608
7.74049672 -9.50519313 6.81562088
7.81688465 -9.45654593 6.79811069
7.89341746 -9.40812219 6.78058209
7.97009580 -9.35992365 6.76303166
8.04692029 -9.31195202 6.74545596
8.12389154 -9.26420901 6.72785155
8.20101014 -9.21669634 6.71021498
8.27827664 -9.16941570 6.69254280
8.35569157 -9.12236877 6.67483154
8.43325545 -9.07555722 6.65707774
8.51096877 -9.02898274 6.63927792
8.58883199 -8.98264697 6.62142860
8.66684555 -8.93655156 6.60352629
8.74500987 -8.89069816 6.58556749
8.82332533 -8.84508840 6.56754871
8.90179231 -8.79972389 6.54946645
8.98041114 -8.75460626 6.53131718
9.05918215 -8.70973710 6.51309739
9.13810562 -8.66511801 6.49480357
9.21718183 -8.62075058 6.47643218
9.29641102 -8.57663638 6.45797970
9.37579340 -8.53277699 6.43944259
9.45532918 -8.48917396 6.42081731
9.53501851 -8.44582885 6.40210032
9.61486154 -8.40274319 6.38328807
9.69485838 -8.35991852 6.36437701
9.77500913 -8.31735637 6.34536358
9.85531384 -8.27505824 6.32624423
9.93577257 -8.23302565 6.30701540
10.01638531 -8.19126010 6.28767352
10.09715207 -8.14976307 6.26821503
10.17807279 -8.10853605 6.24863636
10.25914741 -8.06758051 6.22893394
10.34037584 -8.02689790 6.20910419
10.42175796 -7.98648970 6.18914354
10.50329363 -7.94635733 6.16904842
10.58498267 -7.90650225 6.14881524
10.66682489 -7.86692587 6.12844043
10.74882005 -7.82762962 6.10792041
10.83096790 -7.78861492 6.08725160
10.91326817 -7.74988316 6.06643042
10.99572055 -7.71143574 6.04545328
11.07832470 -7.67327404 6.02431661
11.13037689 -7.61406427 5.98650202
11.18252479 -7.55496665 5.94885355
11.23477021 -7.49598360 5.91136869
11.28711496 -7.43711753 5.87404489
11.33956082 -7.37837084 5.83687962
11.39210956 -7.31974595 5.79987030
11.44476292 -7.26124523 5.76301436
11.49752264 -7.20287108 5.72630920
11.55039043 -7.14462587 5.68975220
11.60336800 -7.08651198 5.65334072
11.65645701 -7.02853177 5.61707213
11.70965915 -6.97068761 5.58094375
11.76297604 -6.91298184 5.54495290
11.81640932 -6.85541682 5.50909689
11.86996060 -6.79799488 5.47337301
11.92363146 -6.74071835 5.43777853
11.97742347 -6.68358957 5.40231071
12.03133819 -6.62661086 5.36696678
12.08537716 -6.56978452 5.33174398
12.13954187 -6.51311286 5.29663951
12.19383384 -6.45659820 5.26165058
12.24825453 -6.40024281 5.22677436
12.30280539 -6.34404899 5.19200803
12.35748787 -6.28801902 5.15734874
12.41230337 -6.23215518 5.12279363
12.46725329 -6.17645973 5.08833982
12.52233900 -6.12093494 5.05398443
12.57756186 -6.06558306 5.01972456
12.63292319 -6.01040634 4.98555728
12.68842431 -5.95540702 4.95147969
12.74406651 -5.90058734 4.91748882
12.79985105 -5.84594953 4.88358174
12.85577918 -5.79149582 4.84975546
12.91185213 -5.73722841 4.81600702
12.96807109 -5.68314953 4.78233343
13.02443725 -5.62926136 4.74873167
13.08095176 -5.57556613 4.71519874
13.13761577 -5.52206600 4.68173161
13.19443038 -5.46876318 4.64832724
13.25139668 -5.41565983 4.61498257
13.30851575 -5.36275813 4.58169456
13.36578862 -5.31006025 4.54846011
13.42321631 -5.25756834 4.51527616
13.48079984 -5.20528457 4.48213961
13.53854015 -5.15321106 4.44904736
13.59643822 -5.10134998 4.41599628
13.65449496 -5.04970344 4.38298325
13.71271128 -4.99827359 4.35000515
13.77108805 -4.94706253 4.31705882
13.82962614 -4.89607238 4.28414112
13.88832636 -4.84530526 4.25124887
13.94718952 -4.79476327 4.21837891
14.00621641 -4.74444850 4.18552805
14.06540778 -4.69436304 4.15269311
14.12476436 -4.64450898 4.11987088
14.18428686 -4.59488840 4.08705817
14.24397594 -4.54550335 4.05425175
14.30383228 -4.49635592 4.02144840
14.36385650 -4.44744815 3.98864489
14.42404920 -4.39878211 3.95583798
14.48441095 -4.35035983 3.92302444
14.54494232 -4.30218336 3.89020099
14.60564382 -4.25425473 3.85736439
14.66651596 -4.20657596 3.82451137
14.72755921 -4.15914909 3.79163866
14.78877401 -4.11197611 3.75874298
14.85016078 -4.06505905 3.72582103
14.91171993 -4.01839989 3.69286954
14.97345180 -3.97200065 3.65988520
15.03535675 -3.92586331 3.62686471
15.09743509 -3.87998984 3.59380477
15.15968710 -3.83438224 3.56070206
15.22211303 -3.78904246 3.52755327
15.28471313 -3.74397248 3.49435507
15.34748759 -3.69917425 3.46110413
15.41043659 -3.65464973 3.42779714
15.47356027 -3.61040086 3.39443074
15.53685876 -3.56642957 3.36100162
15.60033215 -3.52273781 3.32750641
15.66398051 -3.47932750 3.29394178
15.72780387 -3.43620056 3.26030438
15.79180223 -3.39335890 3.22659086
15.85597558 -3.35080444 3.19279787
15.92032387 -3.30853907 3.15892205
