-1.44957966 -14.01772405 -2.45904274
-1.49116393 -13.99754807 -2.44113844
-1.53286527 -13.97786253 -2.42321373
-1.57468244 -13.95866802 -2.40527142
-1.61661422 -13.93996514 -2.38731432
-1.65865938 -13.92175444 -2.36934525
-1.70081664 -13.90403644 -2.35136700
-1.74308476 -13.88681168 -2.33338239
-1.78546244 -13.87008065 -2.31539423
-1.82794842 -13.85384381 -2.29740532
-1.87054139 -13.83810162 -2.27941847
-1.91324004 -13.82285452 -2.26143649
-1.95604307 -13.80810291 -2.24346217
-1.99894915 -13.79384718 -2.22549832
-2.04195694 -13.78008769 -2.20754773
-2.08506509 -13.76682480 -2.18961321
-2.12827226 -13.75405882 -2.17169756
-2.17157709 -13.74179005 -2.15380356
-2.21497820 -13.73001878 -2.13593401
-2.25847422 -13.71874527 -2.11809170
-2.30206375 -13.70796975 -2.10027942
-2.34574540 -13.69769244 -2.08249996
-2.38951777 -13.68791353 -2.06475610
-2.43337945 -13.67863318 -2.04705062
-2.47732901 -13.66985156 -2.02938631
-2.52136504 -13.66156879 -2.01176593
-2.56548609 -13.65378498 -1.99419226
-2.60969072 -13.64650020 -1.97666808
-2.65397750 -13.63971452 -1.95919615
-2.69834495 -13.63342798 -1.94177924
-2.74279163 -13.62764059 -1.92442010
-2.78731606 -13.62235236 -1.90712150
-2.83191677 -13.61756326 -1.88988620
-2.87659228 -13.61327324 -1.87271694
-2.92134110 -13.60948222 -1.85561648
-2.96616175 -13.60619012 -1.83858755
-3.01105273 -13.60339682 -1.82163291
-3.05601253 -13.60110218 -1.80475528
-3.10103964 -13.59930604 -1.78795741
-3.14613257 -13.59800823 -1.77124201
-3.19128979 -13.59720853 -1.75461183
-3.23650977 -13.59690673 -1.73806958
-3.28179100 -13.59710257 -1.72161797
-3.32713194 -13.59779578 -1.70525973
-3.37253107 -13.59898608 -1.68899755
-3.41798684 -13.60067314 -1.67283415
-3.46349772 -13.60285663 -1.65677222
-3.50906216 -13.60553619 -1.64081446
-3.55467861 -13.60871144 -1.62496356
-3.60034553 -13.61238198 -1.60922221
-3.64606136 -13.61654736 -1.59359308
-3.69182455 -13.62120716 -1.57807885
-3.73763354 -13.62636090 -1.56268219
-3.78348677 -13.63200808 -1.54740576
-3.82938268 -13.63814819 -1.53225223
-3.87531970 -13.64478069 -1.51722426
-3.92129628 -13.65190502 -1.50232448
-3.96731084 -13.65952059 -1.48755554
-4.01336181 -13.66762682 -1.47292008
-4.05944764 -13.67622306 -1.45842073
-4.10556675 -13.68530866 -1.44406013
-4.15171756 -13.69488297 -1.42984088
-4.19789852 -13.70494527 -1.41576560
-4.24410804 -13.71549487 -1.40183690
-4.29034456 -13.72653101 -1.38805739
-4.33660651 -13.73805294 -1.37442966
-4.38289231 -13.75005988 -1.36095629
-4.42920040 -13.76255102 -1.34763988
-4.47552921 -13.77552554 -1.33448299
-4.52187717 -13.78898258 -1.32148820
-4.56824271 -13.80292128 -1.30865807
-4.61462427 -13.81734074 -1.29599516
-4.66102029 -13.83224005 -1.28350201
-4.70742919 -13.84761827 -1.27118117
-4.75384942 -13.86347444 -1.25903518
-4.80027943 -13.87980758 -1.24706657
-4.84671765 -13.89661670 -1.23527785
-4.89316253 -13.91390075 -1.22367153
-4.93961252 -13.93165871 -1.21225014
-4.98606607 -13.94988949 -1.20101616
-5.03252163 -13.96859202 -1.18997209
-5.07897767 -13.98776517 -1.17912041
-5.12543265 -14.00740781 -1.16846361
-5.17188502 -14.02751879 -1.15800414
-5.21833326 -14.04809694 -1.14774447
-5.26477584 -14.06914104 -1.13768705
-5.31121123 -14.09064989 -1.12783433
-5.37005215 -14.07147322 -1.11472452
-5.42897105 -14.05281450 -1.10148756
-5.48796664 -14.03467476 -1.08812598
-5.54703760 -14.01705503 -1.07464234
-5.60618262 -13.99995628 -1.06103918
-5.66540035 -13.98337950 -1.04731904
-5.72468947 -13.96732564 -1.03348449
-5.78404862 -13.95179561 -1.01953808
-5.84347645 -13.93679032 -1.00548237
-5.90297158 -13.92231067 -0.99131992
-5.96253265 -13.90835750 -0.97705331
-6.02215827 -13.89493166 -0.96268509
-6.08184704 -13.88203396 -0.94821784
-6.14159757 -13.86966520 -0.93365414
-6.20140846 -13.85782616 -0.91899657
-6.26127827 -13.84651757 -0.90424769
-6.32120560 -13.83574018 -0.88941010
-6.38118900 -13.82549468 -0.87448638
-6.44122705 -13.81578177 -0.85947912
-6.50131829 -13.80660209 -0.84439089
-6.56146128 -13.79795629 -0.82922431
-6.62165456 -13.78984498 -0.81398195
-6.68189665 -13.78226877 -0.79866641
-6.74218610 -13.77522821 -0.78328029
-6.80252142 -13.76872385 -0.76782619
-6.86290113 -13.76275623 -0.75230670
-6.92332374 -13.75732584 -0.73672442
-6.98378776 -13.75243317 -0.72108197
-7.04429168 -13.74807867 -0.70538194
-7.10483401 -13.74426277 -0.68962694
-7.16541323 -13.74098590 -0.67381957
-7.22602782 -13.73824842 -0.65796244
-7.28667628 -13.73605072 -0.64205816
-7.34735706 -13.73439314 -0.62610934
-7.40806866 -13.73327599 -0.61011859
-7.46880953 -13.73269957 -0.59408851
-7.52957814 -13.73266416 -0.57802172
-7.59037294 -13.73317001 -0.56192084
-7.65119240 -13.73421735 -0.54578847
-7.71203497 -13.73580637 -0.52962722
-7.77289911 -13.73793727 -0.51343970
-7.83378325 -13.74061020 -0.49722854
-7.89468584 -13.74382529 -0.48099635
-7.95560533 -13.74758267 -0.46474572
-8.01654015 -13.75188242 -0.44847929
-8.07748875 -13.75672461 -0.43219965
-8.13844955 -13.76210928 -0.41590943
-8.19942100 -13.76803645 -0.39961124
-8.26040153 -13.77450611 -0.38330768
-8.32138956 -13.78151825 -0.36700136
-8.38238353 -13.78907282 -0.35069491
-8.44338187 -13.79716973 -0.33439092
-8.50438300 -13.80580891 -0.31809200
-8.56538535 -13.81499022 -0.30180077
-8.62638736 -13.82471352 -0.28551983
-8.68738744 -13.83497866 -0.26925178
-8.74838403 -13.84578544 -0.25299924
-8.80937554 -13.85713366 -0.23676479
-8.87036042 -13.86902307 -0.22055106
-8.93133708 -13.88145342 -0.20436062
-8.99230395 -13.89442443 -0.18819610
-9.05325947 -13.90793581 -0.17206007
-9.11420207 -13.92198721 -0.15595514
-9.17513017 -13.93657829 -0.13988391
-9.23604221 -13.95170868 -0.12384895
-9.29693663 -13.96737798 -0.10785288
-9.35781186 -13.98358577 -0.09189826
-9.41866635 -14.00033161 -0.07598769
-9.47949852 -14.01761504 -0.06012376
-9.54030683 -14.03543557 -0.04430904
-9.60108973 -14.05379268 -0.02854611
-9.66184566 -14.07268584 -0.01283755
-9.72257307 -14.09211450 0.00281406
-9.78327042 -14.11207808 0.01840616
-9.84393617 -14.13257597 0.03393617
-9.90456878 -14.15360754 0.04940154
-9.96516671 -14.17517216 0.06479969
-10.02572845 -14.19726914 0.08012807
-10.08625245 -14.21989779 0.09538411
-10.14673720 -14.24305740 0.11056527
-10.20718119 -14.26674722 0.12566900
-10.26758289 -14.29096650 0.14069274
-10.32794081 -14.31571445 0.15563396
-10.38825344 -14.34099026 0.17049011
-10.44851928 -14.36679310 0.18525866
-10.50873684 -14.39312212 0.19993707
-10.56890463 -14.41997644 0.21452281
-10.62902118 -14.44735517 0.22901336
-10.68908501 -14.47525738 0.24340620
-10.74909466 -14.50368213 0.25769881
-10.80904865 -14.53262847 0.27188867
-10.86894554 -14.56209539 0.28597328
-10.92878387 -14.59208189 0.29995012
-10.98856221 -14.62258695 0.31381671
-11.04827913 -14.65360950 0.32757055
-11.10793318 -14.68514847 0.34120913
-11.16752296 -14.71720276 0.35472998
-11.22704705 -14.74977125 0.36813062
-11.28650404 -14.78285280 0.38140855
-11.34589255 -14.81644624 0.39456133
-11.40099172 -14.81023898 0.40668409
-11.45610541 -14.80452536 0.41901854
-11.51123216 -14.79930648 0.43156224
-11.56637049 -14.79458341 0.44431273
-11.62151893 -14.79035720 0.45726757
-11.67667598 -14.78662889 0.47042428
-11.73184014 -14.78339947 0.48378041
-11.78700993 -14.78066993 0.49733347
-11.84218384 -14.77844124 0.51108099
-11.89736036 -14.77671433 0.52502047
-11.95253798 -14.77549013 0.53914943
-12.00771517 -14.77476953 0.55346536
-12.06289042 -14.77455341 0.56796577
-12.11806220 -14.77484261 0.58264813
-12.17322899 -14.77563797 0.59750994
-12.22838924 -14.77694029 0.61254867
-12.28354142 -14.77875035 0.62776179
-12.33868398 -14.78106893 0.64314678
-12.39381539 -14.78389675 0.65870108
-12.44893409 -14.78723454 0.67442216
-12.50403854 -14.79108299 0.69030747
-12.55912719 -14.79544277 0.70635446
-12.61419847 -14.80031454 0.72256055
-12.66925082 -14.80569891 0.73892320
-12.72428270 -14.81159650 0.75543983
-12.77929254 -14.81800787 0.77210787
-12.83427877 -14.82493361 0.78892474
-12.88923982 -14.83237423 0.80588785
-12.94417414 -14.84033026 0.82299462
-12.99908016 -14.84880217 0.84024245
-13.05395630 -14.85779046 0.85762876
-13.10880099 -14.86729554 0.87515093
-13.16361268 -14.87731786 0.89280636
-13.21838977 -14.88785781 0.91059245
-13.27313072 -14.89891577 0.92850658
-13.32783394 -14.91049208 0.94654613
-13.38249787 -14.92258709 0.96470848
-13.43712093 -14.93520110 0.98299100
-13.49170155 -14.94833439 1.00139108
-13.54623818 -14.96198723 1.01990607
-13.60072923 -14.97615987 1.03853335
-13.65517315 -14.99085251 1.05727026
-13.70956836 -15.00606535 1.07611418
-13.76391331 -15.02179856 1.09506244
-13.81820642 -15.03805230 1.11411242
-13.87244615 -15.05482668 1.13326144
-13.92663094 -15.07212181 1.15250686
-13.98075922 -15.08993777 1.17184603
-14.03482945 -15.10827462 1.19127627
-14.08884007 -15.12713240 1.21079493
-14.14278954 -15.14651111 1.23039934
-14.19667631 -15.16641074 1.25008684
-14.25049884 -15.18683126 1.26985474
-14.30425559 -15.20777261 1.28970039
-14.35794503 -15.22923472 1.30962110
-14.41156563 -15.25121748 1.32961419
-14.46511586 -15.27372077 1.34967699
-14.51859420 -15.29674443 1.36980682
-14.57199913 -15.32028831 1.39000098
-14.62532914 -15.34435220 1.41025680
-14.67858272 -15.36893589 1.43057159
-14.73175836 -15.39403915 1.45094266
-14.78485457 -15.41966170 1.47136732
-14.83786985 -15.44580328 1.49184287
-14.89080272 -15.47246357 1.51236663
-14.94365169 -15.49964224 1.53293590
-14.99641530 -15.52733894 1.55354799
-15.04909206 -15.55555331 1.57420019
-15.10168051 -15.58428494 1.59488981
-15.15417920 -15.61353341 1.61561416
-15.20658668 -15.64329829 1.63637053
-15.25890150 -15.67357911 1.65715622
-15.31112222 -15.70437539 1.67796853
-15.36324742 -15.73568661 1.69880477
-15.41527567 -15.76751226 1.71966223
-15.46720556 -15.79985177 1.74053820
-15.51903568 -15.83270457 1.76142999
-15.57076464 -15.86607007 1.78233490
-15.62239103 -15.89994764 1.80325021
-15.67391348 -15.93433665 1.82417324
-15.72533062 -15.96923643 1.84510128
-15.77664107 -16.00464630 1.86603162
-15.82784349 -16.04056556 1.88696156
-15.87893651 -16.07699346 1.90788841
-15.92991881 -16.11392927 1.92880946
-15.98078906 -16.15137221 1.94972202
-16.03154593 -16.18932149 1.97062338
-16.08218811 -16.22777629 1.99151084
-16.13271431 -16.26673578 2.01238172
-16.18312323 -16.30619909 2.03323331
-16.23341359 -16.34616535 2.05406291
-16.28358413 -16.38663365 2.07486784
-16.33363358 -16.42760307 2.09564540
-16.38356070 -16.46907267 2.11639290
-16.43336424 -16.51104148 2.13710764
-16.48304299 -16.55350852 2.15778695
-16.53259572 -16.59647277 2.17842814
-16.58202124 -16.63993321 2.19902851
-16.63131834 -16.68388878 2.21958540
-16.68048585 -16.72833842 2.24009611
-16.71030434 -16.73049271 2.25499772
-16.74008237 -16.73305590 2.27017569
-16.76981839 -16.73602915 2.28562750
-16.79951084 -16.73941362 2.30135063
-16.82915817 -16.74321045 2.31734255
-16.85875882 -16.74742076 2.33360072
-16.88831121 -16.75204563 2.35012257
-16.91781380 -16.75708614 2.36690555
-16.94726501 -16.76254334 2.38394709
-16.97666327 -16.76841826 2.40124460
-17.00600703 -16.77471190 2.41879550
-17.03529472 -16.78142527 2.43659718
-17.06452476 -16.78855932 2.45464705
-17.09369559 -16.79611500 2.47294247
-17.12280564 -16.80409323 2.49148084
-17.15185334 -16.81249492 2.51025951
-17.18083714 -16.82132095 2.52927584
-17.20975545 -16.83057218 2.54852717
-17.23860671 -16.84024945 2.56801086
-17.26738936 -16.85035358 2.58772423
-17.29610183 -16.86088537 2.60766461
-17.32474256 -16.87184558 2.62782931
-17.35331000 -16.88323498 2.64821564
-17.38180257 -16.89505430 2.66882090
-17.41021872 -16.90730424 2.68964238
-17.43855689 -16.91998551 2.71067736
-17.46681554 -16.93309876 2.73192313
-17.49499311 -16.94664465 2.75337694
-17.52308805 -16.96062380 2.77503606
-17.55109882 -16.97503681 2.79689775
-17.57902387 -16.98988428 2.81895925
-17.60686166 -17.00516675 2.84121780
-17.63461066 -17.02088478 2.86367063
-17.66226934 -17.03703888 2.88631496
-17.68983617 -17.05362955 2.90914801
-17.71730961 -17.07065726 2.93216700
-17.74468816 -17.08812247 2.95536912
-17.77197030 -17.10602561 2.97875157
-17.79915452 -17.12436710 3.00231155
-17.82623930 -17.14314732 3.02604624
-17.85322315 -17.16236665 3.04995281
-17.88010456 -17.18202543 3.07402843
-17.90688206 -17.20212399 3.09827027
-17.93355416 -17.22266264 3.12267549
-17.96011936 -17.24364165 3.14724124
-17.98657621 -17.26506130 3.17196467
-18.01292323 -17.28692182 3.19684291
-18.03915896 -17.30922343 3.22187310
-18.06528194 -17.33196633 3.24705238
-18.09129074 -17.35515071 3.27237785
-18.11718389 -17.37877671 3.29784665
-18.14295998 -17.40284447 3.32345587
-18.16861758 -17.42735411 3.34920264
-18.19415526 -17.45230571 3.37508405
-18.21957161 -17.47769936 3.40109720
-18.24486522 -17.50353509 3.42723917
-18.27003471 -17.52981295 3.45350706
-18.29507869 -17.55653293 3.47989795
-18.31999576 -17.58369503 3.50640891
-18.34478457 -17.61129922 3.53303702
-18.36944374 -17.63934543 3.55977935
-18.39397193 -17.66783359 3.58663295
-18.41836780 -17.69676362 3.61359489
-18.44262999 -17.72613538 3.64066222
-18.46675720 -17.75594874 3.66783200
-18.49074810 -17.78620355 3.69510126
-18.51460138 -17.81689961 3.72246706
-18.53831576 -17.84803674 3.74992644
-18.56188994 -17.87961472 3.77747642
-18.58532265 -17.91163329 3.80511404
-18.60861261 -17.94409220 3.83283633
-18.63175859 -17.97699117 3.86064031
-18.65475933 -18.01032989 3.88852300
-18.67761360 -18.04410804 3.91648144
-18.70032018 -18.07832527 3.94451262
-18.72287786 -18.11298122 3.97261356
-18.74528543 -18.14807551 4.00078127
-18.76754173 -18.18360772 4.02901277
-18.78964555 -18.21957744 4.05730504
-18.81159576 -18.25598422 4.08565511
-18.83339119 -18.29282759 4.11405996
-18.85503070 -18.33010706 4.14251659
-18.87651318 -18.36782214 4.17102200
-18.89783750 -18.40597229 4.19957318
-18.91900258 -18.44455698 4.22816712
-18.94000731 -18.48357562 4.25680082
-18.96085063 -18.52302764 4.28547126
-18.98153148 -18.56291244 4.31417542
-19.00204881 -18.60322938 4.34291029
-19.02240159 -18.64397783 4.37167286
-19.04258880 -18.68515712 4.40046010
-19.06260943 -18.72676656 4.42926900
-19.08246250 -18.76880545 4.45809653
-19.10214702 -18.81127307 4.48693969
-19.12166205 -18.85416868 4.51579543
-19.14100662 -18.89749152 4.54466075
-19.16017981 -18.94124080 4.57353262
-19.17918070 -18.98541573 4.60240801
-19.19800839 -19.03001549 4.63128390
-19.21666200 -19.07503923 4.66015727
-19.20836923 -19.07386519 4.67780302
-19.20000199 -19.07298281 4.69574361
-19.19155870 -19.07239347 4.71397636
-19.18303779 -19.07209851 4.73249857
-19.17443766 -19.07209925 4.75130755
-19.16575676 -19.07239700 4.77040057
-19.15699350 -19.07299305 4.78977492
-19.14814631 -19.07388867 4.80942785
-19.13921363 -19.07508510 4.82935662
-19.13019389 -19.07658358 4.84955845
-19.12108553 -19.07838533 4.87003057
-19.11188699 -19.08049152 4.89077021
-19.10259672 -19.08290334 4.91177455
-19.09321315 -19.08562194 4.93304080
-19.08373475 -19.08864846 4.95456613
-19.07415997 -19.09198401 4.97634771
-19.06448727 -19.09562969 4.99838269
-19.05471511 -19.09958658 5.02066823
-19.04484197 -19.10385574 5.04320147
-19.03486631 -19.10843821 5.06597951
-19.02478663 -19.11333501 5.08899949
-19.01460139 -19.11854714 5.11225849
-19.00430909 -19.12407559 5.13575362
-18.99390823 -19.12992131 5.15948196
-18.98339731 -19.13608526 5.18344057
-18.97277483 -19.14256836 5.20762652
-18.96203931 -19.14937152 5.23203686
-18.95118927 -19.15649562 5.25666864
-18.94022323 -19.16394154 5.28151888
-18.92913973 -19.17171012 5.30658460
-18.91793730 -19.17980219 5.33186281
-18.90661450 -19.18821856 5.35735053
-18.89516987 -19.19696003 5.38304473
-18.88360198 -19.20602738 5.40894240
-18.87190941 -19.21542134 5.43504052
-18.86009072 -19.22514267 5.46133604
-18.84814450 -19.23519207 5.48782593
-18.83606935 -19.24557024 5.51450713
-18.82386387 -19.25627786 5.54137657
-18.81152667 -19.26731560 5.56843118
-18.79905637 -19.27868408 5.59566789
-18.78645160 -19.29038394 5.62308360
-18.77371099 -19.30241578 5.65067521
-18.76083321 -19.31478017 5.67843961
-18.74781690 -19.32747769 5.70637370
-18.73466072 -19.34050887 5.73447434
-18.72136337 -19.35387425 5.76273841
-18.70792352 -19.36757434 5.79116277
-18.69433988 -19.38160963 5.81974426
-18.68061115 -19.39598058 5.84847974
-18.66673605 -19.41068765 5.87736603
-18.65271331 -19.42573127 5.90639998
-18.63854167 -19.44111186 5.93557840
-18.62421989 -19.45682981 5.96489810
-18.60974672 -19.47288550 5.99435589
-18.59512095 -19.48927930 6.02394858
-18.58034136 -19.50601153 6.05367295
-18.56540675 -19.52308253 6.08352579
-18.55031593 -19.54049260 6.11350389
-18.53506773 -19.55824201 6.14360401
-18.51966098 -19.57633105 6.17382292
-18.50409454 -19.59475996 6.20415737
-18.48836726 -19.61352896 6.23460414
-18.47247801 -19.63263828 6.26515995
-18.45642569 -19.65208809 6.29582155
-18.44020921 -19.67187859 6.32658568
-18.42382746 -19.69200993 6.35744907
-18.40727939 -19.71248224 6.38840843
-18.39056394 -19.73329565 6.41946049
-18.37368006 -19.75445026 6.45060197
-18.35662672 -19.77594616 6.48182956
-18.33940291 -19.79778342 6.51313997
-18.32200764 -19.81996207 6.54452990
-18.30443990 -19.84248216 6.57599604
-18.28669875 -19.86534370 6.60753508
-18.26878321 -19.88854669 6.63914370
-18.25069236 -19.91209110 6.67081857
-18.23242526 -19.93597690 6.70255637
-18.21398101 -19.96020402 6.73435378
-18.19535872 -19.98477240 6.76620745
-18.17655750 -20.00968193 6.79811404
-18.15757651 -20.03493253 6.83007022
-18.13841488 -20.06052404 6.86207264
-18.11907179 -20.08645635 6.89411795
-18.09954644 -20.11272927 6.92620279
-18.07983803 -20.13934263 6.95832380
-18.05994577 -20.16629625 6.99047763
-18.03986891 -20.19358990 7.02266092
-18.01960670 -20.22122335 7.05487029
-17.99915841 -20.24919636 7.08710237
-17.97852334 -20.27750867 7.11935380
-17.95770080 -20.30616000 7.15162121
-17.93669010 -20.33515004 7.18390120
-17.91549060 -20.36447849 7.21619041
-17.89410164 -20.39414501 7.24848545
-17.87252262 -20.42414926 7.28078294
-17.85075294 -20.45449087 7.31307950
-17.82879200 -20.48516947 7.34537173
-17.80663924 -20.51618465 7.37765626
-17.78429412 -20.54753601 7.40992968
-17.73811959 -20.53091955 7.42493862
-17.69185976 -20.51448489 7.44021303
-17.64551305 -20.49823370 7.45575011
-17.59907786 -20.48216762 7.47154702
-17.55255263 -20.46628827 7.48760091
-17.50593578 -20.45059727 7.50390891
-17.45922575 -20.43509621 7.52046816
-17.41242096 -20.41978668 7.53727575
-17.36551988 -20.40467022 7.55432880
-17.31852095 -20.38974840 7.57162437
-17.27142263 -20.37502275 7.58915955
-17.22422339 -20.36049476 7.60693138
-17.17692170 -20.34616595 7.62493690
-17.12951605 -20.33203779 7.64317315
-17.08200492 -20.31811176 7.66163715
-17.03438681 -20.30438929 7.68032588
-16.98666022 -20.29087182 7.69923636
-16.93882367 -20.27756077 7.71836554
-16.89087569 -20.26445754 7.73771039
-16.84281479 -20.25156352 7.75726787
-16.79463953 -20.23888006 7.77703492
-16.74634844 -20.22640852 7.79700845
-16.69794008 -20.21415024 7.81718539
-16.64941303 -20.20210653 7.83756263
-16.60076586 -20.19027871 7.85813707
-16.55199715 -20.17866804 7.87890558
-16.50310549 -20.16727582 7.89986503
-16.45408951 -20.15610328 7.92101227
-16.40494781 -20.14515168 7.94234414
-16.35567902 -20.13442222 7.96385748
-16.30628178 -20.12391612 7.98554909
-16.25675473 -20.11363456 8.00741580
-16.20709654 -20.10357873 8.02945439
-16.15730589 -20.09374977 8.05166165
-16.10738144 -20.08414883 8.07403435
-16.05732190 -20.07477704 8.09656926
-16.00712597 -20.06563550 8.11926313
-15.95679238 -20.05672530 8.14211271
-15.90631984 -20.04804753 8.16511471
-15.85570712 -20.03960325 8.18826587
-15.80495295 -20.03139350 8.21156289
-15.75405612 -20.02341931 8.23500247
-15.70301540 -20.01568169 8.25858131
-15.65182959 -20.00818165 8.28229608
-15.60049749 -20.00092016 8.30614345
-15.54901793 -19.99389820 8.33012009
-15.49738975 -19.98711670 8.35422264
-15.44561178 -19.98057661 8.37844775
-15.39368291 -19.97427885 8.40279205
-15.34160200 -19.96822431 8.42725216
-15.28936795 -19.96241389 8.45182470
-15.23697966 -19.95684846 8.47650627
-15.18443606 -19.95152887 8.50129347
-15.13173608 -19.94645596 8.52618288
-15.07887868 -19.94163057 8.55117109
-15.02586281 -19.93705349 8.57625467
-14.97268748 -19.93272552 8.60143018
-14.91935166 -19.92864745 8.62669417
-14.86585439 -19.92482003 8.65204319
-14.81219468 -19.92124402 8.67747377
-14.75837158 -19.91792014 8.70298246
-14.70438416 -19.91484911 8.72856578
-14.65023150 -19.91203164 8.75422023
-14.59591269 -19.90946841 8.77994233
-14.54142684 -19.90716009 8.80572858
-14.48677308 -19.90510734 8.83157548
-14.43195057 -19.90331081 8.85747951
-14.37695846 -19.90177110 8.88343715
-14.32179594 -19.90048885 8.90944489
-14.26646220 -19.89946464 8.93549918
-14.21095646 -19.89869906 8.96159648
-14.15527796 -19.89819266 8.98773327
-14.09942595 -19.89794601 9.01390598
-14.04339970 -19.89795964 9.04011106
-13.98719850 -19.89823408 9.06634494
-13.93082166 -19.89876982 9.09260407
-13.87426851 -19.89956736 9.11888486
-13.81753839 -19.90062718 9.14518374
-13.76063066 -19.90194975 9.17149713
-13.70354472 -19.90353551 9.19782144
-13.64627995 -19.90538489 9.22415308
-13.58883580 -19.90749832 9.25048844
-13.53121169 -19.90987620 9.27682394
-13.47340709 -19.91251893 9.30315596
-13.41542148 -19.91542687 9.32948089
-13.35725436 -19.91860040 9.35579511
-13.29890526 -19.92203986 9.38209502
-13.24037372 -19.92574558 9.40837699
-13.18165929 -19.92971789 9.43463740
-13.12276157 -19.93395709 9.46087261
-13.06368016 -19.93846348 9.48707899
-13.00441468 -19.94323733 9.51325292
-12.94496477 -19.94827891 9.53939075
-12.88533010 -19.95358847 9.56548884
-12.82551037 -19.95916624 9.59154356
-12.76550528 -19.96501245 9.61755125
-12.70531456 -19.97112731 9.64350827
-12.64493796 -19.97751101 9.66941097
-12.58437525 -19.98416375 9.69525569
-12.52362624 -19.99108567 9.72103880
-12.45249459 -19.95352590 9.72517471
-12.38128062 -19.91607696 9.72952272
-12.30998271 -19.87874085 9.73407998
-12.23859925 -19.84151956 9.73884363
-12.16712865 -19.80441507 9.74381079
-12.09556930 -19.76742932 9.74897857
-12.02391964 -19.73056426 9.75434405
-11.95217808 -19.69382184 9.75990432
-11.88034308 -19.65720396 9.76565643
-11.80841308 -19.62071254 9.77159743
-11.73638654 -19.58434947 9.77772435
-11.66426193 -19.54811662 9.78403420
-11.59203773 -19.51201587 9.79052399
-11.51971245 -19.47604907 9.79719070
-11.44728457 -19.44021805 9.80403131
-11.37475263 -19.40452466 9.81104277
-11.30211514 -19.36897070 9.81822203
-11.22937065 -19.33355797 9.82556601
-11.15651770 -19.29828826 9.83307163
-11.08355487 -19.26316334 9.84073579
-11.01048073 -19.22818499 9.84855538
-10.93729386 -19.19335494 9.85652727
-10.86399288 -19.15867494 9.86464833
-10.79057640 -19.12414670 9.87291540
-10.71704304 -19.08977194 9.88132532
-10.64339145 -19.05555236 9.88987490
-10.56962028 -19.02148963 9.89856096
-10.49572821 -18.98758542 9.90738028
-10.42171391 -18.95384140 9.91632966
-10.34757610 -18.92025921 9.92540586
-10.27331346 -18.88684049 9.93460563
-10.19892475 -18.85358684 9.94392573
-10.12440869 -18.82049988 9.95336288
-10.04976404 -18.78758120 9.96291381
-9.97498959 -18.75483238 9.97257523
-9.90008410 -18.72225499 9.98234382
-9.82504639 -18.68985058 9.99221628
-9.74987528 -18.65762069 10.00218929
-9.67456959 -18.62556686 10.01225949
-9.59912818 -18.59369059 10.02242355
-9.52354992 -18.56199340 10.03267810
-9.44783369 -18.53047677 10.04301977
-9.37197839 -18.49914218 10.05344518
-9.29598294 -18.46799110 10.06395094
-9.21984626 -18.43702498 10.07453365
-9.14356731 -18.40624525 10.08518988
-9.06714507 -18.37565335 10.09591622
-8.99057850 -18.34525069 10.10670924
-8.91386662 -18.31503868 10.11756548
-8.83700845 -18.28501870 10.12848150
-8.76000302 -18.25519212 10.13945384
-8.68284939 -18.22556033 10.15047901
-8.60554664 -18.19612466 10.16155354
-8.52809386 -18.16688645 10.17267394
-8.45049017 -18.13784705 10.18383671
-8.37273469 -18.10900775 10.19503833
-8.29482657 -18.08036986 10.20627529
-8.21676498 -18.05193468 10.21754407
-8.13854912 -18.02370348 10.22884112
-8.06017819 -17.99567752 10.24016291
-7.98165141 -17.96785807 10.25150588
-7.90296803 -17.94024636 10.26286649
-7.82412733 -17.91284362 10.27424115
-7.74512858 -17.88565107 10.28562629
-7.66597110 -17.85866991 10.29701834
-7.58665421 -17.83190134 10.30841370
-7.50717726 -17.80534655 10.31980878
-7.42753962 -17.77900669 10.33119998
-7.34774068 -17.75288292 10.34258368
-7.26777985 -17.72697640 10.35395627
-7.18765655 -17.70128825 10.36531412
-7.10737025 -17.67581960 10.37665362
-7.02692042 -17.65057156 10.38797112
-6.94630655 -17.62554521 10.39926297
-6.86552816 -17.60074166 10.41052555
-6.78458479 -17.57616198 10.42175518
-6.70347600 -17.55180722 10.43294822
-6.62220138 -17.52767845 10.44410100
-6.54076052 -17.50377669 10.45520986
-6.45915306 -17.48010298 10.46627112
-6.37737865 -17.45665834 10.47728110
-6.29543695 -17.43344376 10.48823612
-6.21332767 -17.41046025 10.49913250
-6.13105052 -17.38770879 10.50996655
-6.04860524 -17.36519034 10.52073456
-5.96599160 -17.34290587 10.53143285
-5.88320939 -17.32085632 10.54205771
-5.80025841 -17.29904264 10.55260543
-5.71713850 -17.27746575 10.56307231
-5.63384952 -17.25612656 10.57345464
-5.55039135 -17.23502598 10.58374869
-5.46676389 -17.21416490 10.59395076
-5.38296708 -17.19354420 10.60405713
-5.29900086 -17.17316475 10.61406407
-5.21486522 -17.15302741 10.62396785
-5.13056015 -17.13313304 10.63376476
-5.04608568 -17.11348246 10.64345106
-4.96144186 -17.09407651 10.65302303
-4.87662877 -17.07491600 10.66247693
-4.79164651 -17.05600173 10.67180904
-4.71629828 -17.00224076 10.65925829
-4.64086727 -16.94856639 10.64687856
-4.56535177 -16.89498087 10.63466711
-4.48975012 -16.84148649 10.62262118
-4.41406065 -16.78808550 10.61073800
